alfa-romeo              147                   2002+           petrol        auto/manual      OBDII/CAN     YES
alfa-romeo              156                   2002+           petrol        auto/manual      OBDII/CAN     YES
alfa-romeo              166                   2002+           petrol        auto/manual      OBDII/CAN     YES
alfa-romeo              gt                    2003+           petrol        auto/manual      OBDII/CAN     YES       
alfa-romeo              gtv                   2002+           petrol        auto/manual      OBDII/CAN     YES              
alfa-romeo              breara                2010+           petrol        auto/manual      OBDII/CAN     YES             
alfa-romeo              spider                2006+           petrol        auto/manual      OBDII/CAN     YES             
audi                    a1                    2008+           petrol        auto/manual      OBDII/CAN     YES             
audi                    a3                    2002+           petrol        auto/manual      OBDII/CAN     YES
audi                    a4                    2002+           petrol        auto/manual      OBDII/CAN     YES             
audi                    a4-turbo              2002+           petrol        auto/manual      OBDII/CAN     YES             
audi                    a5                    2007+           petrol        auto/manual      OBDII/CAN     YES             
audi                    a6                    2002+           petrol        auto/manual      OBDII/CAN     YES             
audi                    a6-quattro            2002+           petrol        auto/manual      OBDII/CAN     YES             
audi                    a7                    2010+           petrol        auto/manual      OBDII/CAN     YES             
audi                    a8                    2003+           petrol        auto/manual      OBDII/CAN     YES             
audi                    tt                    2002+           petrol        auto/manual      OBDII/CAN     YES             
audi                    s5                    2002            petrol        auto/manual      OBDII/CAN     YES             
bmw                     e81-1-series          2004+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     e46-3-series          2001+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     e46-3-series-m3       2001+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     e90-3-series          2005+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     e90-3-series-m3       2005+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     e39-5-series          2001+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     e60-5-series          2003+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     e63-6-series          2003+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     e64-6-series          2003+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     e65-7-series          2002+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     x1                    2010+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     x3                    2004+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     x5                    2002+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     x5                    2003+           diesel        auto/manual      OBDII/CAN     YES             
bmw                     x6                    2010+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     z3                    2002+           petrol        auto/manual      OBDII/CAN     YES             
bmw                     z4                    2009+           petrol        auto/manual      OBDII/CAN     YES             
chevrolet               hummer                2007+           petrol        auto/manual      OBDII/CAN     YES             
chrysler                300c                  2004+           petrol        auto/manual      OBDII/CAN     YES             
chrysler                neon                  1996+           petrol        auto/manual      OBDII/CAN     YES             
chrysler                pt-cruiser            2000+           petrol        auto/manual      OBDII/CAN     YES             
chrysler                voyager               1996+           petrol        auto/manual      OBDII/CAN     YES             
dodge                   avenger               2007            petrol        auto/manual      OBDII/CAN     YES             
dodge                   caliber               2008            petrol        auto/manual      OBDII/CAN     YES             
dodge                   caliber               2008            diesel        auto/manual      OBDII/CAN     YES             
dodge                   journey               2008+           petrol        auto/manual      OBDII/CAN     YES             
dodge                   nitro                 2008+           petrol        auto/manual      OBDII/CAN     YES             
dodge                   nitro                 2007+           diesel        auto/manual      OBDII/CAN     YES             
dodge                   ram                   2000+           petrol        auto/manual      OBDII/CAN     YES             
dodge                   viper                 1996+           petrol        auto/manual      OBDII/CAN     YES             
fiat                    500                   2008+           petrol        auto/manual      OBDII/CAN     YES             
fiat                    500-sports            2008+           petrol        auto/manual      OBDII/CAN     YES             
fiat                    punto                 2006+           diesel        auto/manual      OBDII/CAN     YES             
fiat                    punto                 2005+           petrol        auto/manual      OBDII/CAN     YES             
fiat                    stilo                 2002+           petrol        auto/manual      OBDII/CAN     YES             
fiat                    stilo                 2006+           diesel        auto/manual      OBDII/CAN     YES             
ford                    escape                2007+           petrol        auto/manual      OBDII/CAN     YES             
ford                    explorer              1996+           petrol        auto/manual      OBDII/CAN     YES             
ford                    fairlane              2005+           petrol        auto/manual      OBDII/CAN     YES             
ford                    fairmont-ba           2003+           petrol        auto/manual      OBDII/CAN     YES             
ford                    falcon-ba-series-2    2003+           petrol        auto/manual      OBDII/CAN     YES             
ford                    falcon-ba-xr6         2003+           petrol        auto/manual      OBDII/CAN     YES             
ford                    falcon-ba-xr6-turbo   2003+           petrol        auto/manual      OBDII/CAN     YES             
ford                    falcon-bf             2005+           petrol        auto/manual      OBDII/CAN     YES             
ford                    falcon-bf-xr6         2005+           petrol        auto/manual      OBDII/CAN     YES             
ford                    falcon-bf-xr6-turbo   2005+           petrol        auto/manual      OBDII/CAN     YES             
ford                    falcon-bf-xr8         2005+           petrol        auto/manual      OBDII/CAN     YES             
ford                    falco-nfg             2008+           petrol        auto/manual      OBDII/CAN     YES             
ford                    falcon-fg-xr6         2008+           petrol        auto/manual      OBDII/CAN     YES             
ford                    falcon-fg-xr6-turbo   2008+           petrol        auto/manual      OBDII/CAN     YES             
ford                    falcon-fg-xr8         2008+           petrol        auto/manual      OBDII/CAN     YES             
ford                    fiesta                2008+           petrol        auto/manual      OBDII/CAN     YES             
ford                    fiesta                2010+           diesel        auto/manual      OBDII/CAN     YES             
ford                    fiesta-xr3            2008            petrol        auto/manual      OBDII/CAN     YES             
ford                    focus                 2001+           petrol        auto/manual      OBDII/CAN     YES             
ford                    mondeo                2007+           petrol        auto/manual      OBDII/CAN     YES             
ford                    ranger-ute            2007+           diesel        auto/manual      OBDII/CAN     YES             
ford                    ranger-ute            2007+           petrol        auto/manual      OBDII/CAN     YES             
ford                    taurus                1996+           petrol        auto/manual      OBDII/CAN     YES             
ford                    territory-2wd         2004+           petrol        auto/manual      OBDII/CAN     YES             
ford                    territory-awd         2004+           petrol        auto/manual      OBDII/CAN     YES             
holden                  astra                 2001+           petrol        auto/manual      OBDII/CAN     YES             
holden                  barina                2007+           petrol        auto/manual      OBDII/CAN     YES             
holden                  caprice               2006+           petrol        auto/manual      OBDII/CAN     YES             
holden                  caprice-5.7l          2006+           petrol        auto/manual      OBDII/CAN     YES             
holden                  captiva               2007+           diesel        auto/manual      OBDII/CAN     YES             
holden                  colorado              2008+           diesel        auto/manual      OBDII/CAN     YES             
holden                  colorado              2008+           petrol        auto/manual      OBDII/CAN     YES             
holden                  commodore-ve          2006+           petrol        auto/manual      OBDII/CAN     YES             
holden                  commodore-ve-6.0l     2006+           petrol        auto/manual      OBDII/CAN     YES             
holden                  commodore-ve-sidi     2009+           petrol        auto/manual      OBDII/CAN     YES             
holden                  commodore-vt-5.7l     1999            petrol        auto/manual      OBDII/CAN     YES             
holden                  commodore-vx-5.7l     2001+           petrol        auto/manual      OBDII/CAN     YES             
holden                  commodore-vy-5.7l     2003+           petrol        auto/manual      OBDII/CAN     YES             
holden                  commodore-vz          2005+           petrol        auto/manual      OBDII/CAN     YES             
holden                  commodore-vz-6.0l     2005+           petrol        auto/manual      OBDII/CAN     YES             
holden                  cruise                2008+           petrol        auto/manual      OBDII/CAN     YES             
holden                  hummer                2007+           petrol        auto/manual      OBDII/CAN     YES             
holden                  rodeo                 2007+           petrol        auto/manual      OBDII/CAN     YES             
holden                  statesman             2006+           petrol        auto/manual      OBDII/CAN     YES             
holden                  statesman-6.0l        2006+           petrol        auto/manual      OBDII/CAN     YES             
holden                  suburban              1998+           petrol        auto/manual      OBDII/CAN     YES             
holden                  tigra                 2005+           petrol        auto/manual      OBDII/CAN     YES             
holden                  vectra                2001+           petrol        auto/manual      OBDII/CAN     YES             
holden                  viva                  2007+           petrol        auto/manual      OBDII/CAN     YES             
honda                   accord                2007+           petrol        auto/manual      OBDII/CAN     YES             
honda                   accord-euro           2007+           petrol        auto/manual      OBDII/CAN     YES             
honda                   city                  2009+           petrol        auto/manual      OBDII/CAN     YES             
honda                   civic                 2007+           petrol        auto/manual      OBDII/CAN     YES             
honda                   crv                   2007+           petrol        auto/manual      OBDII/CAN     YES             
honda                   crz                   2010+           petrol        auto/manual      OBDII/CAN     YES             
honda                   jazz                  2006+           petrol        auto/manual      OBDII/CAN     YES             
honda                   odyssey               2006+           petrol        auto/manual      OBDII/CAN     YES             
honda                   s2000                 2006+           petrol        auto/manual      OBDII/CAN     YES             
hyundai                 accent                2006+           petrol        auto/manual      OBDII/CAN     YES             
hyundai                 elantra               2006+           petrol        auto/manual      OBDII/CAN     YES             
hyundai                 getz                  2007+           petrol        auto/manual      OBDII/CAN     YES             
hyundai                 i20                   2007            petrol        auto/manual      OBDII/CAN     YES             
hyundai                 i30                   2007+           petrol        auto/manual      OBDII/CAN     YES             
hyundai                 ix35                  2008+           petrol        auto/manual      OBDII/CAN     YES
hyundai                 i45                   2010+           petrol        auto/manual      OBDII/CAN     YES             
hyundai                 santa-fe              2007+           petrol        auto/manual      OBDII/CAN     YES             
hyundai                 iload                 2008+           diesel        auto/manual      OBDII/CAN     YES             
jaguar                  s-type                2002+           petrol        auto/manual      OBDII/CAN     YES             
jaguar                  x-type                2002+           petrol        auto/manual      OBDII/CAN     YES             
jaguar                  xf                    2002+           petrol        auto/manual      OBDII/CAN     YES             
jaguar                  xj-(x350)             2004+           petrol        auto/manual      OBDII/CAN     YES             
jaguar                  xj-(x351)             2009+           petrol        auto/manual      OBDII/CAN     YES             
jeep                    cherokee              1996+           petrol        auto/manual      OBDII/CAN     YES             
jeep                    grand-cherokee        1996+           petrol        auto/manual      OBDII/CAN     YES             
jeep                    wrangler              1997+           petrol        auto/manual      OBDII/CAN     YES             
kia                     carnival              2007+           petrol        auto/manual      OBDII/CAN     YES             
kia                     cerato                2007+           petrol        auto/manual      OBDII/CAN     YES             
kia                     rio                   2007+           petrol        auto/manual      OBDII/CAN     YES             
kia                     sorento               2007+           petrol        auto/manual      OBDII/CAN     YES             
kia                     sportage              2007+           petrol        auto/manual      OBDII/CAN     YES             
mazda                   2                     2006+           petrol        auto/manual      OBDII/CAN     YES             
mazda                   3                     2006+           petrol        auto/manual      OBDII/CAN     YES             
mazda                   6                     2007+           petrol        auto/manual      OBDII/CAN     YES             
mazda                   bt50                  2008+           diesel        auto/manual      OBDII/CAN     YES             
mazda                   cx7                   2007+           petrol        auto/manual      OBDII/CAN     YES             
mazda                   cx9                   2007+           petrol        auto/manual      OBDII/CAN     YES             
mazda                   rx8                   2007+           petrol        auto/manual      OBDII/CAN     YES             
mazda                   mx5                   2007            petrol        auto/manual      OBDII/CAN     YES             
mercedes                a-class               2002+           petrol        auto/manual      OBDII/CAN     YES             
mercedes                b-class               2004+           petrol        auto/manual      OBDII/CAN     YES             
mercedes                c-class               2001+           petrol        auto/manual      OBDII/CAN     YES             
mercedes                e-class               2001+           petrol        auto/manual      OBDII/CAN     YES             
mercedes                ml-class              2001+           petrol        auto/manual      OBDII/CAN     YES             
mercedes                s-class               2001+           petrol        auto/manual      OBDII/CAN     YES             
mercedes                slk                   2002+           petrol        auto/manual      OBDII/CAN     YES             
mitsubishi              380                   2005+           petrol        auto/manual      OBDII/CAN     YES             
mitsubishi              asx                   2010+           petrol        auto/manual      OBDII/CAN     YES             
mitsubishi              challanger            2007+           petrol        auto/manual      OBDII/CAN     YES             
mitsubishi              colt                  2007+           petrol        auto/manual      OBDII/CAN     YES             
mitsubishi              lancer                2006+           petrol        auto/manual      OBDII/CAN     YES             
mitsubishi              magna                 2005+           petrol        auto/manual      OBDII/CAN     YES             
mitsubishi              outlander             2008+           petrol        auto/manual      OBDII/CAN     YES             
mitsubishi              pajero                2007+           petrol        auto/manual      OBDII/CAN     YES             
mitsubishi              pajero                2007+           diesel        auto/manual      OBDII/CAN     YES             
mitsubishi              triton                2008+           diesel        auto/manual      OBDII/CAN     YES             
nissan                  350z                  2006+           petrol        auto/manual      OBDII/CAN     YES             
nissan                  370z                  2010+           petrol        auto/manual      OBDII/CAN     YES             
nissan                  dualis                2009+           petrol        auto/manual      OBDII/CAN     YES             
nissan                  maxima                2006+           petrol        auto/manual      OBDII/CAN     YES             
nissan                  micra                 2007+           petrol        auto/manual      OBDII/CAN     YES             
nissan                  murano                2007+           petrol        auto/manual      OBDII/CAN     YES             
nissan                  navara                2007+           diesel        auto/manual      OBDII/CAN     YES             
nissan                  navara                2007+           petrol        auto/manual      OBDII/CAN     YES             
nissan                  pathfinder            2007+           diesel        auto/manual      OBDII/CAN     YES             
nissan                  pathfinder            2007+           petrol        auto/manual      OBDII/CAN     YES             
nissan                  patrol                2007+           petrol        auto/manual      OBDII/CAN     YES             
nissan                  patrol-3.0l           2007+           diesel        auto/manual      OBDII/CAN     YES             
nissan                  tiida                 2007+           petrol        auto/manual      OBDII/CAN     YES             
nissan                  x-trail               2009+           diesel        auto/manual      OBDII/CAN     YES             
nissan                  x-trail               2007+           petrol        auto/manual      OBDII/CAN     YES             
peugeot                 206                   2002+           petrol        auto/manual      OBDII/CAN     YES             
peugeot                 207                   2006+           petrol        auto/manual      OBDII/CAN     YES             
peugeot                 307                   2003+           petrol        auto/manual      OBDII/CAN     YES             
peugeot                 307                   2007+           diesel        auto/manual      OBDII/CAN     YES             
peugeot                 308                   2007+           petrol        auto/manual      OBDII/CAN     YES             
peugeot                 308                   2007+           diesel        auto/manual      OBDII/CAN     YES             
peugeot                 406                   2003+           petrol        auto/manual      OBDII/CAN     YES             
peugeot                 407                   2004+           petrol        auto/manual      OBDII/CAN     YES             
peugeot                 508                   2011+           petrol        auto/manual      OBDII/CAN     YES             
peugeot                 607                   2003+           petrol        auto/manual      OBDII/CAN     YES             
peugeot                 3008                  2009+           petrol        auto/manual      OBDII/CAN     YES             
peugeot                 4007                  2010+           petrol        auto/manual      OBDII/CAN     YES             
proton                  gen-2                 2006+           petrol        auto/manual      OBDII/CAN     YES             
proton                  persona               2006+           petrol        auto/manual      OBDII/CAN     YES             
proton                  s16                   2008+           petrol        auto/manual      OBDII/CAN     YES             
proton                  satria                2006+           petrol        auto/manual      OBDII/CAN     YES             
subaru                  forester              2007+           petrol        auto/manual      OBDII/CAN     YES             
subaru                  impreza-non-turbo     2007+           petrol        auto/manual      OBDII/CAN     YES             
subaru                  liberty               2007            petrol        auto/manual      OBDII/CAN     YES             
subaru                  outback               2007            petrol        auto/manual      OBDII/CAN     YES             
subaru                  tribeca               2009            petrol        auto/manual      OBDII/CAN     YES             
suzuki                  alto                  2007+           petrol        auto/manual      OBDII/CAN     YES             
suzuki                  jimny                 2007+           petrol        auto/manual      OBDII/CAN     YES             
suzuki                  kizashi               2008+           petrol        auto/manual      OBDII/CAN     YES             
suzuki                  swift                 2007+           petrol        auto/manual      OBDII/CAN     YES             
suzuki                  sx4                   2008+           petrol        auto/manual      OBDII/CAN     YES             
suzuki                  vitara                2007+           petrol        auto/manual      OBDII/CAN     YES             
toyota                  aurion                2007+           petrol        auto/manual      OBDII/CAN     YES             
toyota                  camry                 2007+           petrol        auto/manual      OBDII/CAN     YES             
toyota                  corolla               2007+           petrol        auto/manual      OBDII/CAN     YES             
toyota                  fj-cruiser-4.0l       2010+           petrol        auto/manual      OBDII/CAN     YES             
toyota                  hilux-2.7l            2005+           petrol        auto/manual      OBDII/CAN     YES             
toyota                  hilux-3.0l            2006+           diesel        auto/manual      OBDII/CAN     YES             
toyota                  hilux-4.0l            2005+           petrol        auto/manual      OBDII/CAN     YES             
toyota                  kluger                2007+           petrol        auto/manual      OBDII/CAN     YES             
toyota                  prado                 2007+           diesel        auto/manual      OBDII/CAN     YES             
toyota                  prado                 2007+           petrol        auto/manual      OBDII/CAN     YES             
toyota                  rav-4                 2007+           petrol        auto/manual      OBDII/CAN     YES             
toyota                  tarago                2007+           petrol        auto/manual      OBDII/CAN     YES             
toyota                  yaris-1.5l            2007+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   c30                   2007+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   c70                   2002+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   s40                   2005+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   s60                   2002+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   s80                   2002+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   v40                   2003+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   v50                   2005+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   v60                   2008+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   v70                   2002+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   xc60                  2008+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   xc70                  2002+           petrol        auto/manual      OBDII/CAN     YES             
volvo                   xc90                  2003+           petrol        auto/manual      OBDII/CAN     YES             
volkswagon              amarok                2010+           diesel        auto/manual      OBDII/CAN     YES             
volkswagon              beetle                2001+           petrol        auto/manual      OBDII/CAN     YES             
volkswagon              eos                   2007+           petrol        auto/manual      OBDII/CAN     YES             
volkswagon              golf                  2001+           petrol        auto/manual      OBDII/CAN     YES             
volkswagon              golf                  2005+           diesel        auto/manual      OBDII/CAN     YES             
volkswagon              gti-golf-turbo        2002+           petrol        auto/manual      OBDII/CAN     YES             
volkswagon              polo                  2001+           petrol        auto/manual      OBDII/CAN     YES             
volkswagon              tiguan                2009+           petrol        auto/manual      OBDII/CAN     YES             
volkswagon              tiguan                2009+           diesel        auto/manual      OBDII/CAN     YES             
volkswagon              touareg               2003+           petrol        auto/manual      OBDII/CAN     YES             
volkswagon              touareg               2005+           diesel        auto/manual      OBDII/CAN     YES             
volkswagon              transporter           2006+           diesel        auto/manual      OBDII/CAN     YES            
